State,Variable,Value
Illinois,Costs,8125493
Indiana,Costs,4074578
Iowa,Costs,2004742
Kansas,Costs,1848302
Kentucky,Costs,2134011
Louisiana,Costs,2838283
Maine,Costs,1048195
Maryland,Costs,3894644
Massachusetts,Costs,4760390
Michigan,Costs,8025621
Minnesota,Costs,3474398
Mississippi,Costs,1472710
Missouri,Costs,3288738
Montana,Costs,641345
Nebraska,Costs,1233431
Nevada,Costs,712898
New Hampshire,Costs,821671
New Jersey,Costs,8119336
New Mexico,Costs,1020148
New York,Costs,18090978
North Carolina,Costs,4342826
North Dakota,Costs,459391
Ohio,Costs,7994379
Oklahoma,Costs,1905332
Oregon,Costs,2297944
Pennsylvania,Costs,9496788
Rhode Island,Costs,801908
South Carolina,Costs,2322618
South Dakota,Costs,447074
Tennessee,Costs,2790808
Texas,Costs,12763954
Utah,Costs,1130135
Vermont,Costs,546901
Virginia,Costs,4621071
Washington,Costs,3550819
West Virginia,Costs,1316637
Wisconsin,Costs,3929920
Wyoming,Costs,509084
Alabama,Costs,4176082
Alaska,Costs,1183499
Arizona,Costs,4288739
Arkansas,Costs,2380331
California,Costs,38129479
Colorado,Costs,4401010
Connecticut,Costs,5402836
Delaware,Costs,937630
Florida,Costs,13885988
Georgia,Costs,9158624
Hawaii,Costs,1213695
Idaho,Costs,1302817
Illinois,Costs,14462773
Indiana,Costs,7110930
Iowa,Costs,3264336
Kansas,Costs,2971814
Kentucky,Costs,3837794
Louisiana,Costs,4391189
Maine,Costs,1604438
Maryland,Costs,6545135
Massachusetts,Costs,8564039
Michigan,Costs,13994294
Minnesota,Costs,6140442
Mississippi,Costs,2510376
Missouri,Costs,5655531
Montana,Costs,994770
Nebraska,Costs,1926500
Nevada,Costs,1875467
New Hampshire,Costs,1418503
New Jersey,Costs,13327645
New Mexico,Costs,1890274
New York,Costs,28433240
North Carolina,Costs,7713293
North Dakota,Costs,638946
Ohio,Costs,12974575
Oklahoma,Costs,3382581
Oregon,Costs,3896287
Pennsylvania,Costs,14120112
Rhode Island,Costs,1393143
South Carolina,Costs,4087355
South Dakota,Costs,737998
Tennessee,Costs,4931734
Texas,Costs,25098703
Utah,Costs,2102655
Vermont,Costs,870198
Virginia,Costs,7757598
Washington,Costs,6399885
West Virginia,Costs,2086937
Wisconsin,Costs,6852178
Wyoming,Costs,683918
Alabama,Costs,4354794
Alaska,Costs,1229036
Arizona,Costs,4846105
Arkansas,Costs,2505179
California,Costs,42908787
Colorado,Costs,4758173
Connecticut,Costs,5693207
Delaware,Costs,1027224
Florida,Costs,15023514
Georgia,Costs,10011343
Hawaii,Costs,1215968
Idaho,Costs,1403190
Illinois,Costs,15634490
Indiana,Costs,7548487
Iowa,Costs,3430885
Kansas,Costs,3264698
Kentucky,Costs,4047392
Louisiana,Costs,4485878
Maine,Costs,1704422
Maryland,Costs,7044881
Massachusetts,Costs,9272387
Michigan,Costs,14243597
Minnesota,Costs,6531198
Mississippi,Costs,2576457
Missouri,Costs,6076169
Montana,Costs,1041760
Nebraska,Costs,2067290
Nevada,Costs,1978480
New Hampshire,Costs,1518792
New Jersey,Costs,14773650
New Mexico,Costs,2022093
New York,Costs,30884292
North Carolina,Costs,8201901
North Dakota,Costs,668814
Ohio,Costs,13893495
Oklahoma,Costs,3750542
Oregon,Costs,4112069
Pennsylvania,Costs,14895316
Rhode Island,Costs,1465703
South Carolina,Costs,4492161
South Dakota,Costs,796133
Tennessee,Costs,5170379
Texas,Costs,26546557
Utah,Costs,2250339
Vermont,Costs,934031
Virginia,Costs,8335805
Washington,Costs,6782136
West Virginia,Costs,2157568
Wisconsin,Costs,7249081
Wyoming,Costs,704695
Alabama,Costs,4444390
Alaska,Costs,1284854
Arizona,Costs,5395814
Arkansas,Costs,2822877
California,Costs,46265544
Colorado,Costs,5151003
Connecticut,Costs,6031062
Delaware,Costs,1072875
Florida,Costs,15535864
Georgia,Costs,10853496
Hawaii,Costs,1348381
Idaho,Costs,1481803
Illinois,Costs,16480787
Indiana,Costs,7704547
Iowa,Costs,3565796
Kansas,Costs,3450923
Kentucky,Costs,4268608
Louisiana,Costs,4802565
Maine,Costs,1812798
Maryland,Costs,7480723
Massachusetts,Costs,9957292
Michigan,Costs,14975150
Minnesota,Costs,6586559
Mississippi,Costs,2642116
Missouri,Costs,6491885
Montana,Costs,1073005
Nebraska,Costs,2206946
Nevada,Costs,2169000
New Hampshire,Costs,1641378
New Jersey,Costs,15822609
New Mexico,Costs,2204165
New York,Costs,32218975
North Carolina,Costs,8543290
North Dakota,Costs,711437
Ohio,Costs,14774065
Oklahoma,Costs,3875547
Oregon,Costs,4214512
Pennsylvania,Costs,15550975
Rhode Island,Costs,1533455
South Carolina,Costs,4744809
South Dakota,Costs,819296
Tennessee,Costs,5501029
Texas,Costs,28191128
Utah,Costs,2374702
Vermont,Costs,992149
Virginia,Costs,8718554
Washington,Costs,7103817
West Virginia,Costs,2219013
Wisconsin,Costs,7592176
Wyoming,Costs,761830
Alabama,Costs,4657643
Alaska,Costs,1326226
Arizona,Costs,5892227
Arkansas,Costs,2923401
California,Costs,47983402
Colorado,Costs,5551506
Connecticut,Costs,6302988
Delaware,Costs,1127745
Florida,Costs,16355123
Georgia,Costs,11630576
Hawaii,Costs,1489092
Idaho,Costs,1511862
Illinois,Costs,17271301
Indiana,Costs,8088684
Iowa,Costs,3652022
Kansas,Costs,3510675
Kentucky,Costs,4401627
Louisiana,Costs,5056583
Maine,Costs,1909268
Maryland,Costs,7933055
Massachusetts,Costs,10281820
Michigan,Costs,15674698
Minnesota,Costs,6867403
Mississippi,Costs,2853531
Missouri,Costs,6793957
Montana,Costs,1124291
Nebraska,Costs,2304223
Nevada,Costs,2251044
New Hampshire,Costs,1781594
New Jersey,Costs,17185966
New Mexico,Costs,2281608
New York,Costs,34546965
North Carolina,Costs,8766968
North Dakota,Costs,716007
Ohio,Costs,15868494
Oklahoma,Costs,3804570
Oregon,Costs,4150747
Pennsylvania,Costs,16344439
Rhode Island,Costs,1647587
South Carolina,Costs,4888250
South Dakota,Costs,851429
Tennessee,Costs,5674773
Texas,Costs,30399603
Utah,Costs,2366897
Vermont,Costs,1045213
Virginia,Costs,9208329
Washington,Costs,7359566
West Virginia,Costs,2349833
Wisconsin,Costs,7934755
Wyoming,Costs,791732
Alabama,Costs,4812479
Alaska,Costs,1354846
Arizona,Costs,6071785
Arkansas,Costs,3109644
California,Costs,49215866
Colorado,Costs,5666191
Connecticut,Costs,6600767
Delaware,Costs,1201631
Florida,Costs,17578884
Georgia,Costs,11788616
Hawaii,Costs,1566792
Idaho,Costs,1555006
Illinois,Costs,18081827
Indiana,Costs,8524980
Iowa,Costs,3669797
Kansas,Costs,3658421
Kentucky,Costs,4553382
Louisiana,Costs,5290964
Maine,Costs,1969497
Maryland,Costs,8198454
Massachusetts,Costs,10799765
Michigan,Costs,15983044
Minnesota,Costs,7084005
Mississippi,Costs,3059569
Missouri,Costs,6832454
Montana,Costs,1160838
Nebraska,Costs,2413404
Nevada,Costs,2470581
New Hampshire,Costs,1900240
New Jersey,Costs,18416695
New Mexico,Costs,2446115
New York,Costs,36205111
North Carolina,Costs,8994620
North Dakota,Costs,749697
Ohio,Costs,16662985
Oklahoma,Costs,3853308
Oregon,Costs,4199485
Pennsylvania,Costs,17680332
Rhode Island,Costs,1765585
South Carolina,Costs,5017833
South Dakota,Costs,887328
Tennessee,Costs,6056657
Texas,Costs,30974890
Utah,Costs,2475550
Vermont,Costs,1111029
Virginia,Costs,9798239
Washington,Costs,7549235
West Virginia,Costs,2415043
Wisconsin,Costs,8131276
Wyoming,Costs,814092
Alabama,Costs,5164406
Alaska,Costs,1442269
Arizona,Costs,6579957
Arkansas,Costs,3546999
California,Costs,50918654
Colorado,Costs,5994440
Connecticut,Costs,7080396
Delaware,Costs,1299349
Florida,Costs,19042877
Georgia,Costs,12528856
Hawaii,Costs,1648086
Idaho,Costs,1618215
Illinois,Costs,18658428
Indiana,Costs,9108931
Iowa,Costs,3808200
Kansas,Costs,3718153
Kentucky,Costs,4812591
Louisiana,Costs,5554766
Maine,Costs,2056266
Maryland,Costs,8682586
Massachusetts,Costs,11357857
Michigan,Costs,16353921
Minnesota,Costs,7310284
Mississippi,Costs,3243888
Missouri,Costs,7115207
Montana,Costs,1193182
Nebraska,Costs,2512914
Nevada,Costs,2722264
New Hampshire,Costs,2021144
New Jersey,Costs,19669576
New Mexico,Costs,2554638
New York,Costs,38866853
North Carolina,Costs,9835550
North Dakota,Costs,832157
Ohio,Costs,17167866
Oklahoma,Costs,4161024
Oregon,Costs,4458028
Pennsylvania,Costs,18711100
Rhode Island,Costs,1825900
South Carolina,Costs,5312739
South Dakota,Costs,916563
Tennessee,Costs,6446691
Texas,Costs,31919107
Utah,Costs,2627022
Vermont,Costs,1177478
Virginia,Costs,10705162
Washington,Costs,7870979
West Virginia,Costs,2527767
Wisconsin,Costs,8435359
Wyoming,Costs,863423
Alabama,Costs,5699076
Alaska,Costs,1529645
Arizona,Costs,7130341
Arkansas,Costs,3808011
California,Costs,53436103
Colorado,Costs,6368289
Connecticut,Costs,7517025
Delaware,Costs,1405465
Florida,Costs,20897327
Georgia,Costs,13739263
Hawaii,Costs,1805521
Idaho,Costs,1694827
Illinois,Costs,19244908
Indiana,Costs,9241986
Iowa,Costs,4039389
Kansas,Costs,4039417
Kentucky,Costs,5213620
Louisiana,Costs,5554278
Maine,Costs,2119408
Maryland,Costs,9381613
Massachusetts,Costs,11747010
Michigan,Costs,16681981
Minnesota,Costs,7686638
Mississippi,Costs,3550261
Missouri,Costs,7592485
Montana,Costs,1254360
Nebraska,Costs,2672629
Nevada,Costs,2959728
New Hampshire,Costs,2139113
New Jersey,Costs,20869993
New Mexico,Costs,2729707
New York,Costs,41149457
North Carolina,Costs,10476056
North Dakota,Costs,857774
Ohio,Costs,17829599
Oklahoma,Costs,4406002
Oregon,Costs,4773751
Pennsylvania,Costs,19631006
Rhode Island,Costs,1934429
South Carolina,Costs,5696629
South Dakota,Costs,948671
Tennessee,Costs,6681445
Texas,Costs,33851773
Utah,Costs,2778236
Vermont,Costs,1237442
Virginia,Costs,11470735
Washington,Costs,8239716
West Virginia,Costs,2651491
Wisconsin,Costs,8745195
Wyoming,Costs,965350
Alabama,Costs,6245031
Alaska,Costs,1634316
Arizona,Costs,7815720
Arkansas,Costs,3997701
California,Costs,57352599
Colorado,Costs,6579053
Connecticut,Costs,7855459
Delaware,Costs,1437707
Florida,Costs,22887024
Georgia,Costs,14828715
Hawaii,Costs,2045198
Idaho,Costs,1777491
Illinois,Costs,20326591
Indiana,Costs,9497077
Iowa,Costs,4231932
Kansas,Costs,4339477
Kentucky,Costs,5424621
Louisiana,Costs,6040368
Maine,Costs,2258764
Maryland,Costs,10210303
Massachusetts,Costs,12383447
Michigan,Costs,17013259
Minnesota,Costs,8060410
Mississippi,Costs,3692358
Missouri,Costs,7957705
Montana,Costs,1320112
Nebraska,Costs,2825608
Nevada,Costs,3311471
New Hampshire,Costs,2246692
New Jersey,Costs,22448262
New Mexico,Costs,2904474
New York,Costs,43679908
North Carolina,Costs,11248336
North Dakota,Costs,838221
Ohio,Costs,18251361
Oklahoma,Costs,4750536
Oregon,Costs,5039632
Pennsylvania,Costs,20404304
Rhode Island,Costs,2039633
South Carolina,Costs,6023043
South Dakota,Costs,977006
Tennessee,Costs,6975099
Texas,Costs,36105784
Utah,Costs,2987810
Vermont,Costs,1300149
Virginia,Costs,12465858
Washington,Costs,8752007
West Virginia,Costs,2742344
Wisconsin,Costs,9029660
Wyoming,Costs,1124564
Alabama,Costs,6832439
Alaska,Costs,1918375
Arizona,Costs,8403221
Arkansas,Costs,4156368
California,Costs,61570555
Colorado,Costs,7338766
Connecticut,Costs,8336789
Delaware,Costs,1489594
Florida,Costs,24224114
Georgia,Costs,16030039
Hawaii,Costs,2122779
Idaho,Costs,1891505
Illinois,Costs,21874484
Indiana,Costs,9281709
Iowa,Costs,4499236
Kansas,Costs,4633517
Kentucky,Costs,5822550
Louisiana,Costs,6814455
Maine,Costs,2308071
Maryland,Costs,11211176
Massachusetts,Costs,13182987
Michigan,Costs,17053521
Minnesota,Costs,8426264
Mississippi,Costs,3898401
Missouri,Costs,8526641
Montana,Costs,1392449
Nebraska,Costs,2970323
Nevada,Costs,3515004
New Hampshire,Costs,2399330
New Jersey,Costs,24357079
New Mexico,Costs,3057061
New York,Costs,46443426
North Carolina,Costs,11482912
North Dakota,Costs,886317
Ohio,Costs,18892374
Oklahoma,Costs,4932913
Oregon,Costs,5409630
Pennsylvania,Costs,21157430
Rhode Island,Costs,2134609
South Carolina,Costs,6453817
South Dakota,Costs,1037875
Tennessee,Costs,7540306
Texas,Costs,39033235
Utah,Costs,3444936
Vermont,Costs,1356165
Virginia,Costs,13125666
Washington,Costs,9331539
West Virginia,Costs,2841962
Wisconsin,Costs,9366134
Wyoming,Costs,1191736
Alabama,Costs,6683843
Alaska,Costs,2007319
Arizona,Costs,8726755
Arkansas,Costs,4240839
California,Costs,60080929
Colorado,Costs,7187267
Connecticut,Costs,8708294
Delaware,Costs,1518786
Florida,Costs,23328028
Georgia,Costs,15976945
Hawaii,Costs,2225438
Idaho,Costs,1957740
Illinois,Costs,23495271
Indiana,Costs,9680895
Iowa,Costs,4731463
Kansas,Costs,4806603
Kentucky,Costs,5886890
Louisiana,Costs,7276651
Maine,Costs,2350447
Maryland,Costs,11591965
Massachusetts,Costs,13937097
Michigan,Costs,17217584
Minnesota,Costs,9182281
Mississippi,Costs,3967232
Missouri,Costs,8827224
Montana,Costs,1436062
Nebraska,Costs,3053575
Nevada,Costs,3606035
New Hampshire,Costs,2490623
New Jersey,Costs,23446911
New Mexico,Costs,3186252
New York,Costs,48635363
North Carolina,Costs,12598382
North Dakota,Costs,928528
Ohio,Costs,19387318
Oklahoma,Costs,5082062
Oregon,Costs,5529831
Pennsylvania,Costs,21831816
Rhode Island,Costs,2139317
South Carolina,Costs,6626763
South Dakota,Costs,1080054
Tennessee,Costs,7768063
Texas,Costs,40688181
Utah,Costs,3638775
Vermont,Costs,1413329
Virginia,Costs,13505290
Washington,Costs,9940325
West Virginia,Costs,2998657
Wisconsin,Costs,9696228
Wyoming,Costs,1268407
Alabama,Costs,6670517
Alaska,Costs,2084019
Arizona,Costs,8482552
Arkansas,Costs,4459910
California,Costs,58248662
Colorado,Costs,7429302
Connecticut,Costs,8853337
Delaware,Costs,1549812
Florida,Costs,23349314
Georgia,Costs,15730409
Hawaii,Costs,2136144
Idaho,Costs,1961857
Illinois,Costs,24695773
Indiana,Costs,9921243
Iowa,Costs,4794308
Kansas,Costs,4731676
Kentucky,Costs,6091814
Louisiana,Costs,7393452
Maine,Costs,2370085
Maryland,Costs,11883677
Massachusetts,Costs,13356373
Michigan,Costs,17227515
Minnesota,Costs,8927288
Mississippi,Costs,3990876
Missouri,Costs,8923448
Montana,Costs,1498252
Nebraska,Costs,3213646
Nevada,Costs,3592994
New Hampshire,Costs,2576956
New Jersey,Costs,24261392
New Mexico,Costs,3217328
New York,Costs,50251461
North Carolina,Costs,12200362
North Dakota,Costs,1000095
Ohio,Costs,19801670
Oklahoma,Costs,5192124
Oregon,Costs,5401667
Pennsylvania,Costs,22733518
Rhode Island,Costs,2136582
South Carolina,Costs,6566165
South Dakota,Costs,1115861
Tennessee,Costs,7894661
Texas,Costs,42621886
Utah,Costs,3635085
Vermont,Costs,1432683
Virginia,Costs,13193633
Washington,Costs,9832913
West Virginia,Costs,3328177
Wisconsin,Costs,9966244
Wyoming,Costs,1334655
Alabama,Costs,6592925
Alaska,Costs,2201270
Arizona,Costs,8340211
Arkansas,Costs,4578136
California,Costs,57526835
Colorado,Costs,7409462
Connecticut,Costs,9094036
Delaware,Costs,1613304
Florida,Costs,23870090
Georgia,Costs,15527907
Hawaii,Costs,2141561
Idaho,Costs,1881746
Illinois,Costs,24554467
Indiana,Costs,9687949
Iowa,Costs,4855871
Kansas,Costs,4741372
Kentucky,Costs,6211453
Louisiana,Costs,7522098
Maine,Costs,2377878
Maryland,Costs,12035719
Massachusetts,Costs,13649965
Michigan,Costs,16786444
Minnesota,Costs,8944867
Mississippi,Costs,3887981
Missouri,Costs,8691887
Montana,Costs,1518818
Nebraska,Costs,3298536
Nevada,Costs,3676997
New Hampshire,Costs,2637911
New Jersey,Costs,23639281
New Mexico,Costs,3127463
New York,Costs,51509285
North Carolina,Costs,12322555
North Dakota,Costs,1049772
Ohio,Costs,19988921
Oklahoma,Costs,5036031
Oregon,Costs,5430888
Pennsylvania,Costs,23485203
Rhode Island,Costs,2149366
South Carolina,Costs,6461884
South Dakota,Costs,1126503
Tennessee,Costs,8377599
Texas,Costs,42864291
Utah,Costs,3704133
Vermont,Costs,1424507
Virginia,Costs,12968457
Washington,Costs,10040312
West Virginia,Costs,3388294
Wisconsin,Costs,10333016
Wyoming,Costs,1398444
